Artist,Id,Artist Genres,New Name
Tommy Richman,1WaFQSHVGZQJTbf0BdxdNo,[],Tommy Richman
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,"['hip hop', 'west coast hip hop']",Kendrick Lamar
Artemas,0PCCGZ0wGLizHt2KZ7hhA2,[],Artemas
Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,[],Miley Cyrus
Eminem,7dGJo4pcD2V6oG8kP0tJRR,"['rap', 'hip hop']",Eminem
Jack Harlow,2LIk90788K0zvyj2JJVwkJ,[],Jack Harlow
Benson Boone,22wbnEMDvgVIAGdFeek6ET,[],Benson Boone
FloyyMenor,7CvTknweLr9feJtRGrpDBy,['reggaeton chileno'],FloyyMenor
MUSIC LAB JPN,61ifFEOS4km183fkC64e8I,['budots'],MUSIC LAB JPN
Central Cee,5H4yInM5zmHqpKIoMNAx4r,"['uk drill', 'drill', 'uk grime']",Central Cee
Post Malone,246dkjvS1zLTtiykXe5h60,[],Post Malone
Teddy Swims,33qOK5uJ8AR2xuQQAhHump,[],Teddy Swims
Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,[],Billie Eilish
Future,1RyvyyTE3xzB2ZywiAwp0i,['rap'],Future
Kids With Buns,1HF3WeoXOBYHlVkLn20lXz,[],Kids With Buns
Myke Towers,7iK8PXO48WeuP03g8YR51W,"['reggaeton', 'trap latino', 'urbano latino']",Myke Towers
Taylor Swift,06HL4z0CvFAxyc27GXpf02,[],Taylor Swift
Tate McRae,45dkTj5sMRSjrmBSBeiHym,[],Tate McRae
Harry Styles,6KImCVD70vtIoJWnq6nGn3,[],Harry Styles
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,[],Doja Cat
Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,['pop'],Sabrina Carpenter
Beyoncï¿,6vWDO969PvNqNYHIOW5v0m,[],Beyoncé
official sound studio,5STLC4IOZOpecXjUU2PpCv,[],Official Sound Studio
WZ Beat,7hL2l7lWkA75BpTp7bPEt9,"['brazilian phonk', 'phonk']",WZ Beat
The Kid LAROI,2tIP7SsRs7vjIcLrU85W8J,[],The Kid LAROI
Pinkfong,7cTXfwpe9peK0UE1bZyIWZ,"[""children's music"", 'lullaby']",Pinkfong
Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,['pop'],Ariana Grande
JAY-Z,3nFkdlSjzX9mRTtwJOzDYB,"['hip hop', 'east coast hip hop', 'rap']",JAY-Z
LOVE BGM JPN,2N7xrdZ10zV0pdSw1DcNWY,[],LOVE BGM JPN
BABYMONSTER,1SIocsqdEefUTE6XKGUiVS,['k-pop'],BABYMONSTER
Tyla,3SozjO3Lat463tQICI9LcE,['afrobeats'],Tyla
Kenya Grace,7uMDnSZyUYNBPLhPMNuaM2,[],Kenya Grace
Hozier,2FXC3k01G6Gw61bmprjgqS,[],Hozier
Tina Turner,1zuJe6b1roixEKMOtyrEak,[],Tina Turner
Shaboozey,3y2cIKLjiOlp1Np37WiUdH,[],Shaboozey
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,['melodic rap'],Gunna
Tones And I,2NjfBq1NflQcKSeiDooVjY,[],Tones And I
sped up 8282,1c0ChJZVluriMPwFrTAmly,[],sped up 8282
David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,['edm'],David Guetta
David Kushner,33NVpKoXjItPwUJTMZIOiY,[],David Kushner
Mitski,2uYWxilOVlUdk4oV9DvwqK,[],Mitski
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,['pop'],Dua Lipa
Mae Stephens,311uEW9rt5g2NmzjGEKS2E,[],Mae Stephens
Luis Fonsi,4V8Sr092TqfHkfAA5fXXqG,['latin'],Luis Fonsi
Mvua,6mK4gMeS7p1vS724AecSUO,['afro soul'],Mvua
Rema,46pWGuE3dSwY3bMMXGBvVS,"['afrobeats', 'afrobeat', 'afropop', 'afropiano']",Rema
Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,['soft pop'],Ed Sheeran
Maian,14F4wy1bW1Buz1lD8I5YWE,[],Maian
The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,[],The Weeknd
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,[],Metro Boomin
Patati Patatï¿,5Hr6G2HwK68ZhkjPMwJgrB,"['lullaby', ""children's music""]",Patati Patatá
Sam Smith,2wY79sveU1sp5g7SokKOiI,['soft pop'],Sam Smith
Edward Maya,6XwwFnewNgWp81MYMK8zLq,[],Edward Maya
mitsu sound,18xgcedCGxFbqLbIQn5R8F,[],Miami Sound Machine
aespa,6YVMFz59CuY7ngCxTxjpxE,['k-pop'],aespa
Bad Bunny,4q3ewBCX7sLwd24euuV69X,"['reggaeton', 'trap latino', 'urbano latino', 'latin']",Bad Bunny
JUVENILE,0rG0AZBscc8S8q1ahIsasI,"['southern hip hop', 'crunk', 'new orleans bounce']",JUVENILE
ýý$,5eBluOvPk819K9BZB1XV9v,[],yyy891
SZA,7tYKF4w9nC0nq9CsPZTHyP,['r&b'],SZA
Guy Mac,7fj3pJOTCu7CxyEIJgaEKk,['tech house'],Guy Mac
Glass Animals,4yvcSjfu4PC0CYQyLy4wSq,[],Glass Animals
Linkin Park,6XyY86QOPPrYVGvF9ch6wz,"['nu metal', 'rap metal', 'rock', 'alternative metal']",Linkin Park
Bizarrap,716NhGYqD1jl2wI1Qkgq36,"['argentine trap', 'trap latino', 'urbano latino']",Bizarrap
PowerDress,4ubjjmdSgfPMuDTSTeBH67,['nu disco'],PowerDress
Lil Nas X,7jVv8c5Fj3E9VhNjxT4snq,[],Lil Nas X
Grupo Frontera,6XkjpgcEsYab502Vr1bBeW,"['cumbia norteña', 'banda', 'norteño', 'música mexicana', 'corrido', 'corridos tumbados', 'grupera', 'tejano', 'ranchera', 'corridos bélicos']",Grupo Frontera
Jawsh 685,56mfhUDKa1vec6rSLZV5Eg,[],Jawsh 685
Dave,2TI7qyDE0QfyOlnbtfDo7L,['jam band'],Dave Matthews Band
KAROL G,790FomKkXshlbRYZFtlgla,"['reggaeton', 'latin', 'urbano latino']",KAROL G
Farruko,329e4yvIujISKGKz1BZZbO,"['reggaeton', 'trap latino']",Farruko
Dave Angel,2Fd3lWDA61b5dcoEwNvWuT,"['acid techno', 'acid house']",Dave Angel
Eslabon Armado,0XeEobZplHxzM9QzFQWLiR,"['corridos tumbados', 'sad sierreño', 'corrido', 'sierreño', 'música mexicana', 'corridos bélicos']",Eslabon Armado
Yng Lvcas,1NNRWkhwmcXRimFYSBpB1y,"['reggaeton mexa', 'reggaeton', 'electro corridos', 'dembow belico']",Yng Lvcas
21 Savage,1URnnhqYAYcrqrcwql10ft,[],21 Savage
Adele,4dpARuHxo51G3z768sgnrY,['soft pop'],Adele
Lil Durk,3hcs9uc56yIGFCSy9leWe7,"['chicago drill', 'drill']",Lil Durk
ILLIT,36cgvBn0aadzOijnjjwqMN,['k-pop'],ILLIT
Darell,1TtXnWcUs0FCkaZDPGYHdf,"['reggaeton', 'trap latino', 'dembow', 'urbano latino']",Darell
Xavi,3Me35AWHCGqW4sZ7bWWJt1,"['corridos tumbados', 'corrido', 'corridos bélicos', 'sad sierreño', 'música mexicana', 'banda', 'sierreño']",Xavi
PinkPantheress,78rUTD7y6Cy67W1RVzYs7t,['bedroom pop'],PinkPantheress
Peso Pluma,12GqGscKJx3aE4t07u7eVZ,"['corrido', 'corridos tumbados', 'corridos bélicos', 'música mexicana', 'sad sierreño', 'banda']",Peso Pluma
cassï¿,27FGXRNruFoOdf1vP8dqcH,[],Cassie
Dj Samir,6U0dJxYVB41L8WDZ02Nwuk,"['phonk', 'brazilian phonk']",Dj Samir
Paul Russell,4zoRNhOhsGX3w8yBAnFSQ8,[],Paul Russell
Peggy Gou,2mLA48B366zkELXYx7hcDN,[],Peggy Gou
Roddy Ricch,757aE44tKEUQEqRuT6GnEB,['melodic rap'],Roddy Ricch
Jaxomy,1c3uso4iIeeX3P0bhKaQDq,[],Jaxomy
Luke Combs,718COspgdWOnwOFpJHRZHS,['country'],Luke Combs
Creepy Nuts,0pWR7TsFhvSCnbmHDjWgrE,"['anime', 'j-pop', 'j-rap']",Creepy Nuts
Tollan Kim,78OVjYbRWhttVbxublN6GC,[],Tollan Kim
